City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Castro,BR,2021-08-09 21:07:14,-24.7911,-50.0119,64.26,55,9,3.38
25,Ushuaia,AR,2021-08-09 21:06:10,-54.8,-68.3,46.06,49,20,4.61
26,Bonavista,CA,2021-08-09 21:07:14,48.6499,-53.1147,62.11,63,35,15.39
27,Cape Town,ZA,2021-08-09 21:06:30,-33.9258,18.4232,50.11,62,0,7.56
28,Kribi,CM,2021-08-09 21:07:15,2.95,9.9167,76.41,87,73,5.59
29,Mahebourg,MU,2021-08-09 21:07:15,-20.4081,57.7,72.25,84,0,11.68
30,Aswan,EG,2021-08-09 21:07:15,24.0934,32.907,95.76,16,0,15.75
31,Qaanaaq,GL,2021-08-09 21:07:16,77.484,-69.3632,40.78,72,95,9.78
32,Bambous Virieux,MU,2021-08-09 21:07:16,-20.3428,57.7575,72.21,84,0,11.9
33,Buraydah,SA,2021-08-09 21:07:16,26.326,43.975,91.36,12,0,9.42
34,Puerto Ayora,EC,2021-08-09 21:07:17,-0.7393,-90.3518,71.46,74,34,12.66
35,Tiksi,RU,2021-08-09 21:07:17,71.6872,128.8694,50.77,72,26,3.8
36,Vao,NC,2021-08-09 21:07:17,-22.6667,167.4833,65.03,66,100,21.34
37,Punta Arenas,CL,2021-08-09 21:07:18,-53.15,-70.9167,46.51,61,40,36.82
38,Zhanaozen,KZ,2021-08-09 21:07:18,43.3,52.8,92.75,15,99,11.45
39,Barrow,US,2021-08-09 21:06:06,71.2906,-156.7887,39.22,81,90,4.61
40,Ponta Do Sol,PT,2021-08-09 21:07:18,32.6667,-17.1,72.72,75,12,5.48
41,Caravelas,BR,2021-08-09 21:07:19,-17.7125,-39.2481,69.3,81,1,4.34
42,Busselton,AU,2021-08-09 21:07:19,-33.65,115.3333,47.08,71,96,25.03
43,Somerton,US,2021-08-09 21:07:19,32.5964,-114.7097,106.72,30,1,10.36
44,Waddan,LY,2021-08-09 21:07:20,29.1614,16.139,85.1,33,0,18.23
45,Faanui,PF,2021-08-09 21:07:20,-16.4833,-151.75,79.79,69,11,16.51
46,Cabo San Lucas,MX,2021-08-09 21:07:20,22.8909,-109.9124,94.6,67,40,4.0
47,Gold Coast,AU,2021-08-09 21:06:03,-28.0,153.4333,58.03,87,90,3.44
48,Kutum,SD,2021-08-09 21:07:21,14.2,24.6667,69.71,74,65,9.66
49,Pangai,TO,2021-08-09 21:07:21,-19.8,-174.35,72.75,74,100,12.28
50,Saint-Philippe,RE,2021-08-09 21:07:22,-21.3585,55.7679,67.59,83,88,2.3
51,Fort Nelson,CA,2021-08-09 21:07:22,58.8053,-122.7002,64.17,60,100,1.36
52,Yellowknife,CA,2021-08-09 21:07:22,62.456,-114.3525,52.32,100,90,14.97
53,Namibe,AO,2021-08-09 21:07:23,-15.1961,12.1522,65.66,86,15,6.15
54,Tabas,IR,2021-08-09 21:07:23,33.5959,56.9244,88.0,12,0,8.72
55,Bay Roberts,CA,2021-08-09 21:07:23,47.5999,-53.2648,63.52,68,1,3.0
56,Bethel,US,2021-08-09 21:07:24,41.3712,-73.414,80.04,80,90,8.05
57,New Norfolk,AU,2021-08-09 21:07:24,-42.7826,147.0587,49.75,95,13,4.03
58,Sistranda,NO,2021-08-09 21:07:24,63.7256,8.834,64.9,88,78,7.56
59,Bhinga,IN,2021-08-09 21:07:10,27.7167,81.9333,83.44,90,59,2.04
60,Katsuura,JP,2021-08-09 21:07:25,35.1333,140.3,84.31,80,4,36.57
61,Victoria,HK,2021-08-09 21:07:25,22.2855,114.1577,84.33,89,100,1.01
62,Tres Lagoas,BR,2021-08-09 21:05:31,-20.7511,-51.6783,83.12,24,95,5.59
63,Sakakah,SA,2021-08-09 21:07:25,29.9697,40.2064,91.17,18,0,9.64
64,Lampang,TH,2021-08-09 21:07:26,18.3333,99.5,76.06,86,100,2.13
65,Kavieng,PG,2021-08-09 21:02:37,-2.5744,150.7967,82.33,71,42,8.55
66,Revda,RU,2021-08-09 21:07:26,56.801,59.9303,58.01,96,100,4.07
67,Esperance,AU,2021-08-09 21:07:27,-33.8667,121.9,55.98,67,67,27.54
68,Kodiak,US,2021-08-09 21:07:27,57.79,-152.4072,54.91,71,90,11.5
69,Torbay,CA,2021-08-09 21:03:39,47.6666,-52.7314,62.76,62,2,1.99
70,Hithadhoo,MV,2021-08-09 21:07:27,-0.6,73.0833,81.63,71,99,5.06
71,Dalbandin,PK,2021-08-09 21:07:28,28.8947,64.4101,88.57,11,0,4.16
72,Faya,SA,2021-08-09 21:07:28,18.3851,42.4509,73.92,51,95,0.51
73,Cacu,BR,2021-08-09 21:07:28,-18.5567,-51.1308,81.28,22,30,5.91
74,Bengkulu,ID,2021-08-09 21:02:53,-3.8004,102.2655,75.27,91,100,4.92
75,Severo-Kurilsk,RU,2021-08-09 21:07:29,50.6789,156.125,54.55,76,0,1.07
76,Hobart,AU,2021-08-09 21:02:32,-42.8794,147.3294,50.11,84,0,3.0
77,Kaitangata,NZ,2021-08-09 21:07:29,-46.2817,169.8464,45.23,80,68,11.41
78,Bereda,ES,2021-08-09 21:07:30,43.2686,-7.5406,60.55,88,0,2.62
79,Saskylakh,RU,2021-08-09 21:07:30,71.9167,114.0833,64.29,65,100,2.8
80,Iqaluit,CA,2021-08-09 21:07:30,63.7506,-68.5145,44.73,92,100,13.24
81,Kapaa,US,2021-08-09 21:07:31,22.0752,-159.319,84.52,66,1,4.0
82,Ilyich,KZ,2021-08-09 21:07:31,40.8464,68.5067,67.59,34,0,3.98
83,Port Elizabeth,ZA,2021-08-09 21:07:31,-33.918,25.5701,55.09,70,83,13.33
84,Pimentel,PE,2021-08-09 21:07:32,-6.8367,-79.9342,70.09,77,0,5.99
85,Dikson,RU,2021-08-09 21:07:32,73.5069,80.5464,41.18,96,100,9.24
86,East London,ZA,2021-08-09 21:07:32,-33.0153,27.9116,57.96,61,78,18.66
87,Maymyo,MM,2021-08-09 21:03:13,22.0333,96.4667,67.5,89,99,0.43
88,Srednekolymsk,RU,2021-08-09 21:07:33,67.45,153.6833,65.55,48,89,7.23
89,Polunochnoye,RU,2021-08-09 21:07:33,60.8697,60.4153,51.91,88,100,7.02
90,Mocuba,MZ,2021-08-09 21:07:33,-16.8392,36.9856,61.47,89,0,1.92
91,Clyde River,CA,2021-08-09 21:07:34,70.4692,-68.5914,35.83,100,90,24.16
92,Kiunga,PG,2021-08-09 21:07:34,-6.1219,141.2906,73.42,95,97,2.86
93,Phan Thiet,VN,2021-08-09 21:07:34,10.9333,108.1,78.91,87,84,8.25
94,Cidreira,BR,2021-08-09 21:07:35,-30.1811,-50.2056,63.46,82,100,3.04
95,Mahibadhoo,MV,2021-08-09 21:07:35,3.7833,72.9667,82.74,73,66,14.12
96,Batagay,RU,2021-08-09 21:07:35,67.6333,134.6333,69.44,42,15,0.81
97,Arlit,NE,2021-08-09 21:07:36,18.7369,7.3853,87.44,37,100,18.3
98,Santa Rosa De Aguan,HN,2021-08-09 21:07:36,15.95,-85.7167,87.82,73,100,17.56
99,Mehamn,NO,2021-08-09 21:02:41,71.0357,27.8492,64.35,52,0,11.5
100,Victor Harbor,AU,2021-08-09 21:07:36,-35.5667,138.6167,62.47,43,24,21.5
101,Hami,CN,2021-08-09 21:07:37,42.8,93.45,79.75,24,27,7.87
102,Jaisalmer,IN,2021-08-09 21:07:37,26.9147,70.9181,83.01,61,1,21.72
103,Poum,NC,2021-08-09 21:07:37,-20.2333,164.0167,68.59,65,96,11.34
104,Sao Filipe,CV,2021-08-09 21:07:38,14.8961,-24.4956,78.55,86,52,8.57
105,Havelock,US,2021-08-09 21:07:38,34.8791,-76.9013,88.03,70,20,4.0
106,Inuvik,CA,2021-08-09 21:07:38,68.3499,-133.7218,45.36,87,90,11.5
107,University Place,US,2021-08-09 21:07:38,47.2356,-122.5504,80.37,50,40,9.22
108,Tuktoyaktuk,CA,2021-08-09 21:07:39,69.4541,-133.0374,40.91,82,100,16.08
109,Arraial Do Cabo,BR,2021-08-09 21:07:39,-22.9661,-42.0278,69.66,83,20,17.27
110,Dunedin,NZ,2021-08-09 21:06:17,-45.8742,170.5036,48.79,64,25,16.42
111,Souillac,MU,2021-08-09 21:07:40,-20.5167,57.5167,72.36,87,0,8.1
112,Mtwara,TZ,2021-08-09 21:07:40,-10.2667,40.1833,69.76,85,44,6.98
113,Lebu,CL,2021-08-09 21:07:40,-37.6167,-73.65,50.18,75,0,17.83
114,Bemidji,US,2021-08-09 21:07:41,47.4736,-94.8803,93.56,41,1,11.5
115,Vila Franca Do Campo,PT,2021-08-09 21:07:41,37.7167,-25.4333,70.21,79,30,5.84
116,Tasiilaq,GL,2021-08-09 21:07:41,65.6145,-37.6368,46.56,97,100,5.26
117,Ribeira Grande,PT,2021-08-09 21:07:42,38.5167,-28.7,73.8,83,40,4.61
118,Vaini,TO,2021-08-09 21:07:42,-21.2,-175.2,75.36,73,75,10.36
119,Kargasok,RU,2021-08-09 21:03:45,59.0556,80.8572,56.52,72,80,5.12
120,Komatipoort,ZA,2021-08-09 21:07:42,-25.4332,31.9548,67.05,60,5,14.36
121,Raga,SS,2021-08-09 21:07:43,8.4596,25.678,70.79,94,96,3.29
122,Synya,RU,2021-08-09 21:07:43,65.3718,58.0387,46.78,97,10,4.85
123,Zaysan,KZ,2021-08-09 21:07:43,47.4667,84.8667,66.7,63,100,10.18
124,Constitucion,CL,2021-08-09 21:07:44,-35.3333,-72.4167,54.95,69,0,13.24
125,Quatre Cocos,MU,2021-08-09 21:07:44,-20.2078,57.7625,72.09,85,0,10.85
126,Kahului,US,2021-08-09 21:07:20,20.8947,-156.47,86.02,63,40,19.57
127,Alyangula,AU,2021-08-09 21:07:44,-13.8483,136.4192,70.88,88,26,10.22
128,Hualmay,PE,2021-08-09 21:07:45,-11.0964,-77.6139,65.61,75,18,11.65
129,Nikolayevskaya,RU,2021-08-09 21:07:45,47.6139,41.5023,86.14,32,44,8.79
130,Batelov,CZ,2021-08-09 21:07:45,49.3143,15.3947,62.65,87,81,4.07
131,Pevek,RU,2021-08-09 21:07:46,69.7008,170.3133,38.93,81,100,10.51
132,Mount Gambier,AU,2021-08-09 21:03:32,-37.8333,140.7667,50.36,61,26,13.22
133,Jamestown,US,2021-08-09 21:06:28,42.097,-79.2353,89.02,50,1,4.0
134,Trincomalee,LK,2021-08-09 21:07:46,8.5711,81.2335,80.35,74,100,22.03
135,Berlevag,NO,2021-08-09 21:03:10,70.8578,29.0864,64.4,72,0,6.91
136,Ada,US,2021-08-09 21:07:47,43.4166,-116.1262,80.73,23,1,9.22
137,Tigre,AR,2021-08-09 21:07:47,-34.426,-58.5796,48.25,80,90,10.36
138,Camacha,PT,2021-08-09 21:07:48,33.0833,-16.3333,69.22,68,20,9.22
139,Morlaix,FR,2021-08-09 21:07:48,48.5833,-4.0,62.65,93,90,11.5
140,Port Alfred,ZA,2021-08-09 21:07:48,-33.5906,26.891,56.66,69,96,16.58
141,Harper,LR,2021-08-09 21:07:49,4.375,-7.7169,76.55,83,70,8.59
142,Port Hardy,CA,2021-08-09 21:07:49,50.6996,-127.4199,59.02,85,99,2.17
143,Vestmannaeyjar,IS,2021-08-09 21:07:49,63.4427,-20.2734,56.86,82,100,12.77
144,Saravan,AM,2021-08-09 21:07:50,39.7196,45.6483,75.85,54,0,8.66
145,Noumea,NC,2021-08-09 21:07:50,-22.2763,166.4572,64.38,66,100,13.35
146,Buala,SB,2021-08-09 21:07:50,-8.145,159.5921,80.44,77,17,4.7
147,Longyearbyen,SJ,2021-08-09 21:07:51,78.2186,15.6401,40.84,93,40,4.61
148,Pisco,PE,2021-08-09 21:07:51,-13.7,-76.2167,66.25,68,25,18.41
149,Nuristan,AF,2021-08-09 21:07:51,35.3,70.8333,46.99,52,2,7.54
150,Valparaiso,CL,2021-08-09 21:07:19,-33.0393,-71.6273,59.23,62,0,11.5
151,Sao Joao Da Barra,BR,2021-08-09 21:07:52,-21.6403,-41.0511,71.69,81,9,13.02
152,Kadoma,JP,2021-08-09 21:07:52,34.7333,135.5833,76.98,80,40,11.39
153,Ukiah,US,2021-08-09 21:03:24,39.1502,-123.2078,102.52,25,1,12.66
154,Igrim,RU,2021-08-09 21:07:53,63.1906,64.4162,54.64,70,100,9.17
155,Isangel,VU,2021-08-09 21:07:53,-19.55,169.2667,71.71,56,23,16.44
156,Dobroye,RU,2021-08-09 21:07:53,52.8678,39.8109,75.94,45,100,6.2
157,Laguna,US,2021-08-09 21:07:54,38.421,-121.4238,100.63,23,1,4.0
158,Clarksville,US,2021-08-09 21:06:01,36.5298,-87.3595,93.92,61,40,6.91
159,Tecoanapa,MX,2021-08-09 21:07:54,16.5167,-98.75,85.53,67,70,11.14
160,Vardo,NO,2021-08-09 21:03:09,70.3705,31.1107,64.15,87,0,3.44
161,Warrnambool,AU,2021-08-09 21:07:55,-38.3833,142.4833,50.81,68,6,17.18
162,Horasan,TR,2021-08-09 21:07:55,40.0458,42.1728,62.13,71,2,4.0
163,Yar-Sale,RU,2021-08-09 21:07:55,66.8333,70.8333,48.29,87,100,11.34
164,Vostok,RU,2021-08-09 21:07:56,46.4856,135.8833,52.03,80,92,8.77
165,Maniitsoq,GL,2021-08-09 21:07:56,65.4167,-52.9,42.31,87,100,11.99
166,Navirai,BR,2021-08-09 21:03:30,-23.065,-54.1906,81.16,30,25,5.28
167,Jiblah,YE,2021-08-09 21:07:56,13.9216,44.1467,70.7,55,96,0.83
168,Ray,IN,2021-08-09 21:07:57,23.6833,85.05,78.94,85,84,4.0
169,Lorengau,PG,2021-08-09 21:07:57,-2.0226,147.2712,80.01,78,11,6.35
170,Carnarvon,AU,2021-08-09 21:07:57,-24.8667,113.6333,66.27,60,76,12.66
171,Provideniya,RU,2021-08-09 21:07:58,64.3833,-173.3,50.11,62,75,13.42
172,Antsohihy,MG,2021-08-09 21:07:58,-14.8796,47.9875,68.0,86,8,1.79
173,Hilo,US,2021-08-09 21:05:27,19.7297,-155.09,83.25,70,1,8.05
174,Banepa,NP,2021-08-09 21:07:58,27.6298,85.5214,70.12,94,40,3.44
175,Georgetown,MY,2021-08-09 21:06:11,5.4112,100.3354,77.9,89,40,1.01
176,Sapozhok,RU,2021-08-09 21:07:59,53.9419,40.6806,76.32,46,100,13.35
177,Bitburg,DE,2021-08-09 21:07:59,49.9667,6.5333,60.8,77,1,0.0
178,North Bend,US,2021-08-09 21:05:09,43.4065,-124.2243,75.92,63,1,27.63
179,Concepcion,CL,2021-08-09 21:07:59,-36.827,-73.0498,55.2,71,0,10.36
180,Rawson,AR,2021-08-09 21:03:24,-43.3002,-65.1023,54.9,33,0,7.81
181,Kruisfontein,ZA,2021-08-09 21:03:07,-34.0033,24.7314,52.88,71,100,13.35
182,Nuuk,GL,2021-08-09 21:08:00,64.1835,-51.7216,45.21,87,90,9.22
183,Mbanza-Ngungu,CD,2021-08-09 21:08:01,-5.25,14.8667,76.05,50,0,4.05
184,Bom Jesus,BR,2021-08-09 21:08:01,-9.0744,-44.3586,83.37,24,2,4.56
185,Asau,RO,2021-08-09 21:08:01,46.4333,26.4,70.72,71,0,4.0
186,Cherskiy,RU,2021-08-09 21:08:02,68.75,161.3,60.37,53,100,7.25
187,Channel-Port Aux Basques,CA,2021-08-09 21:08:02,47.5702,-59.1367,59.88,71,52,9.51
188,Codrington,AU,2021-08-09 21:08:02,-38.2667,141.9667,51.13,59,18,17.76
189,Sabha,LY,2021-08-09 21:08:03,27.0377,14.4283,91.89,19,0,15.64
190,Riverton,US,2021-08-09 21:08:03,40.5219,-111.9391,91.9,25,1,8.01
191,Lamu,KE,2021-08-09 21:08:03,-2.2717,40.902,71.82,80,99,14.25
192,Zhigansk,RU,2021-08-09 21:08:04,66.7697,123.3711,59.88,44,12,7.63
193,Tumbagaan,PH,2021-08-09 21:08:04,5.3656,120.3139,81.91,74,99,9.46
194,Skibbereen,IE,2021-08-09 21:08:04,51.55,-9.2667,60.6,94,0,11.68
195,Comodoro Rivadavia,AR,2021-08-09 21:08:05,-45.8667,-67.5,57.06,21,0,11.5
196,Chokurdakh,RU,2021-08-09 21:08:05,70.6333,147.9167,60.62,56,62,9.13
197,Fairhope,US,2021-08-09 21:08:05,30.523,-87.9033,91.92,71,40,4.61
198,Celestun,MX,2021-08-09 21:08:06,20.8667,-90.4,87.85,62,1,18.28
199,Shankargarh,IN,2021-08-09 21:08:06,25.1833,81.6167,81.5,85,100,8.05
200,Esmeraldas,BR,2021-08-09 21:08:06,-19.7625,-44.3139,72.46,47,40,6.24
201,Chuy,UY,2021-08-09 21:08:07,-33.6971,-53.4616,54.41,94,100,12.12
202,Saint-Joseph,RE,2021-08-09 21:08:07,-21.3667,55.6167,66.58,85,73,0.54
203,Pangnirtung,CA,2021-08-09 21:08:07,66.1451,-65.7125,57.2,67,90,25.32
204,Dali,CN,2021-08-09 21:08:08,25.7,100.1833,64.2,97,100,2.1
205,Thompson,CA,2021-08-09 21:08:08,55.7435,-97.8558,73.18,31,49,4.72
206,Colac,AU,2021-08-09 21:04:55,-38.3333,143.5833,49.62,77,0,7.29
207,Butaritari,KI,2021-08-09 21:08:09,3.0707,172.7902,82.92,66,16,13.94
208,Tucuma,BR,2021-08-09 21:03:17,-0.1833,-50.05,81.73,73,81,6.82
209,Labuhan,ID,2021-08-09 21:08:09,-6.8844,112.2051,75.49,89,26,5.14
210,Alta Floresta,BR,2021-08-09 21:08:10,-9.8756,-56.0861,93.09,22,4,2.04
211,Murgab,TM,2021-08-09 21:08:10,37.4966,61.9714,76.87,38,0,4.61
212,Itoman,JP,2021-08-09 21:08:10,26.1247,127.6694,80.98,94,75,17.27
213,Kalmunai,LK,2021-08-09 21:08:11,7.4167,81.8167,78.35,79,73,5.61
214,Talara,PE,2021-08-09 21:08:11,-4.5772,-81.2719,70.56,73,75,19.57
215,Machali,CL,2021-08-09 21:08:11,-34.1833,-70.6667,58.28,44,0,8.05
216,Langxiang,CN,2021-08-09 21:08:11,46.95,128.8833,54.34,91,100,3.56
217,Burgeo,CA,2021-08-09 21:08:12,47.6167,-57.6152,59.59,67,1,7.4
218,Touho,NC,2021-08-09 21:08:12,-20.7833,165.2333,68.38,61,90,21.27
219,Bhattiprolu,IN,2021-08-09 21:08:12,16.1,80.7833,85.66,68,99,9.55
220,Riyadh,SA,2021-08-09 21:06:14,24.6877,46.7219,93.34,10,0,8.77
221,Gayny,RU,2021-08-09 21:08:13,60.3071,54.3241,46.18,98,65,3.85
222,Jambi,ID,2021-08-09 21:08:13,-1.6,103.6167,73.04,98,89,2.59
223,Chokwe,MZ,2021-08-09 21:08:14,-24.5333,32.9833,68.41,65,61,20.02
224,Dronninglund,DK,2021-08-09 21:08:14,57.1604,10.2929,58.17,90,100,7.09
225,Ntchisi,MW,2021-08-09 21:08:14,-13.5278,33.9149,55.92,57,0,3.11
226,Gravdal,NO,2021-08-09 21:08:15,68.1214,13.5031,60.69,94,75,8.05
227,Portland,US,2021-08-09 21:05:08,45.5234,-122.6762,83.84,48,20,1.99
228,Bourail,NC,2021-08-09 21:08:15,-21.5667,165.4833,63.84,65,69,5.88
229,Wabash,US,2021-08-09 21:08:15,40.7978,-85.8205,82.83,76,39,13.94
230,Vredendal,ZA,2021-08-09 21:08:16,-31.6683,18.5012,50.47,72,0,5.39
231,Sonder Bjert,DK,2021-08-09 21:08:16,55.4527,9.5674,61.27,94,100,5.75
232,Irbil,IQ,2021-08-09 21:08:16,36.1926,44.0106,82.22,23,0,2.3
233,Christchurch,NZ,2021-08-09 21:08:17,-43.5333,172.6333,45.32,69,40,1.01
234,Avarua,CK,2021-08-09 21:08:17,-21.2078,-159.775,78.85,78,40,11.5
235,Juneau,US,2021-08-09 21:08:17,58.3019,-134.4197,59.0,82,90,4.61
236,Savannakhet,LA,2021-08-09 21:08:18,16.566,104.751,78.78,87,100,6.13
237,Los Llanos De Aridane,ES,2021-08-09 21:08:18,28.6585,-17.9182,69.55,93,20,9.22
238,Paamiut,GL,2021-08-09 21:08:18,61.994,-49.6678,42.58,88,100,16.02
239,Cayenne,GF,2021-08-09 21:03:34,4.9333,-52.3333,86.04,80,0,4.0
240,San Quintin,MX,2021-08-09 21:08:19,30.4833,-115.95,73.72,66,8,11.05
241,Port Blair,IN,2021-08-09 21:08:19,11.6667,92.75,81.54,84,100,9.71
242,Mar Del Plata,AR,2021-08-09 21:08:19,-38.0023,-57.5575,46.42,71,40,13.8
243,Ballina,AU,2021-08-09 21:08:20,-28.8667,153.5667,49.78,75,78,3.0
244,Kannad,IN,2021-08-09 21:06:13,20.2667,75.1333,73.63,84,100,7.2
245,Omboue,GA,2021-08-09 21:08:20,-1.5746,9.2618,75.11,78,87,8.03
246,Xichang,CN,2021-08-09 21:08:20,27.8964,102.2634,63.88,90,97,2.66
247,Jiwani,PK,2021-08-09 21:08:21,25.05,61.7417,80.2,80,100,8.48
248,Bangassou,CF,2021-08-09 21:08:21,4.7413,22.8184,69.93,95,89,2.3
249,Acopiara,BR,2021-08-09 21:08:21,-6.0953,-39.4525,83.44,42,97,5.06
250,Avera,US,2021-08-09 21:08:22,33.194,-82.5271,95.45,46,100,6.58
251,Jibuti,DJ,2021-08-09 21:08:22,11.5,42.5,96.22,42,66,5.06
252,Baie-Comeau,CA,2021-08-09 21:08:22,49.2168,-68.1489,61.32,71,100,5.46
253,Guamuchil,MX,2021-08-09 21:08:23,25.4667,-108.1,95.76,45,22,8.16
254,Huarmey,PE,2021-08-09 21:08:23,-10.0681,-78.1522,67.15,73,0,12.59
255,Buenos Aires,AR,2021-08-09 21:04:26,-34.6132,-58.3772,47.98,83,90,8.05
256,Anton Lizardo,MX,2021-08-09 21:08:23,19.05,-95.9833,90.21,67,0,10.22
257,Mildura,AU,2021-08-09 21:08:24,-34.2,142.15,42.08,81,0,6.91
258,Antofagasta,CL,2021-08-09 21:08:24,-23.65,-70.4,58.28,77,45,10.4
259,Carbonia,IT,2021-08-09 21:08:24,39.1672,8.5222,79.99,79,11,8.52
260,Jonkoping,SE,2021-08-09 21:08:25,57.7814,14.1562,61.39,100,75,8.05
261,Tabuk,PH,2021-08-09 21:08:25,17.4189,121.4443,75.99,92,100,1.41
262,Capreol,CA,2021-08-09 21:08:25,46.706,-80.9225,81.55,74,43,5.01
263,Lodja,CD,2021-08-09 21:08:26,-3.4833,23.4333,69.82,83,20,1.3
264,Geraldton,AU,2021-08-09 21:08:26,-28.7667,114.6,61.21,67,75,23.02
265,Marrakesh,MA,2021-08-09 21:05:22,31.6315,-8.0083,80.67,41,20,9.22
266,Deputatskiy,RU,2021-08-09 21:08:27,69.3,139.9,64.94,46,41,2.8
267,Pascagoula,US,2021-08-09 21:08:27,30.3658,-88.5561,93.2,72,1,5.75
268,Scarborough,GB,2021-08-09 21:08:10,54.2797,-0.4044,61.54,77,10,5.01
269,Rajkot,IN,2021-08-09 21:05:18,22.3,70.7833,78.76,89,99,9.22
270,Aklavik,CA,2021-08-09 21:08:27,68.2191,-135.0107,42.22,80,100,17.47
271,Ketchikan,US,2021-08-09 21:07:30,55.3422,-131.6461,61.41,84,100,2.77
272,Namatanai,PG,2021-08-09 21:08:28,-3.6667,152.4333,79.38,78,32,6.51
273,Oudtshoorn,ZA,2021-08-09 21:08:28,-33.5907,22.2014,44.53,74,24,1.52
274,Norman Wells,CA,2021-08-09 21:08:29,65.282,-126.8329,46.63,96,100,11.63
275,Vallenar,CL,2021-08-09 21:08:29,-28.5708,-70.7581,70.66,24,39,5.23
276,Saint-Francois,FR,2021-08-09 21:08:29,46.4154,3.9054,61.18,89,0,3.44
277,Mindelo,CV,2021-08-09 21:08:30,16.8901,-24.9804,78.35,73,75,17.27
278,Sur,OM,2021-08-09 21:08:30,22.5667,59.5289,86.09,63,38,11.27
279,Nanortalik,GL,2021-08-09 21:08:30,60.1432,-45.2371,45.68,70,5,2.8
280,Kavaratti,IN,2021-08-09 21:08:31,10.5669,72.642,80.1,78,100,20.45
281,Tiarei,PF,2021-08-09 21:08:31,-17.5333,-149.3333,82.42,75,43,16.75
282,Yuncheng,CN,2021-08-09 21:08:31,35.0231,110.9928,76.53,70,99,1.14
283,Kattivakkam,IN,2021-08-09 21:08:31,13.2167,80.3167,75.29,73,97,14.25
284,Villazon,BO,2021-08-09 21:08:32,-22.0866,-65.5942,61.32,5,2,15.99
285,Colonial Heights,US,2021-08-09 21:06:35,37.268,-77.4073,93.49,61,1,3.0
286,Lufilufi,WS,2021-08-09 21:08:32,-13.8745,-171.5986,82.18,76,38,11.34
287,Umm Lajj,SA,2021-08-09 21:08:33,25.0213,37.2685,89.06,56,0,6.4
288,Santa Cruz,BO,2021-08-09 21:04:46,-17.8,-63.1667,85.46,42,40,8.05
289,Devils Lake,US,2021-08-09 21:08:33,48.1128,-98.8651,93.56,24,72,5.14
290,Along,IN,2021-08-09 21:08:33,28.1667,94.7667,75.9,99,100,0.87
291,Belaya Gora,RU,2021-08-09 21:08:34,68.5333,146.4167,67.37,44,84,3.65
292,Wielun,PL,2021-08-09 21:08:34,51.221,18.5696,64.9,55,37,5.14
293,Ngunguru,NZ,2021-08-09 21:08:34,-35.6167,174.5,49.15,62,6,6.58
294,Alofi,NU,2021-08-09 21:08:35,-19.0595,-169.9187,75.09,94,90,1.14
295,Shimoda,JP,2021-08-09 21:08:35,34.6667,138.95,80.71,85,9,23.69
296,Parainen,FI,2021-08-09 21:08:35,60.3067,22.301,63.14,84,100,14.45
